"Laikotarpis","Rodiklis","Miestas","Matavimo vienetai","Reikšmė"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Eišiškės","asmenys","2822"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Ariogala","asmenys","2775"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Ariogala","asmenys","2762"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Ariogala","asmenys","2743"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Ariogala","asmenys","2671"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Ariogala","asmenys","2619"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šeduva","asmenys","2546"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šeduva","asmenys","2529"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šeduva","asmenys","2421"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šeduva","asmenys","2379"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šeduva","asmenys","2365"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Tyruliai","asmenys",
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Tyruliai","asmenys",
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Tyruliai","asmenys",
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Tyruliai","asmenys",
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Tyruliai","asmenys",
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Venta","asmenys","2212"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Venta","asmenys","2168"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Venta","asmenys","2250"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Venta","asmenys","2195"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Venta","asmenys","2155"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Birštonas","asmenys","2369"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Birštonas","asmenys","2916"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Birštonas","asmenys","3072"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Birštonas","asmenys","3032"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Birštonas","asmenys","3094"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Neringa","asmenys","3455"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Neringa","asmenys","3530"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Neringa","asmenys","3609"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Neringa","asmenys","3903"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Neringa","asmenys","4022"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Akmenė","asmenys","2359"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Akmenė","asmenys","2332"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Akmenė","asmenys","2355"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Akmenė","asmenys","2328"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Akmenė","asmenys","2285"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Tytuvėnai","asmenys","1890"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Tytuvėnai","asmenys","1841"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Tytuvėnai","asmenys","1850"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Tytuvėnai","asmenys","1798"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Tytuvėnai","asmenys","1774"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Rūdiškės","asmenys","2029"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Rūdiškės","asmenys","2007"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Rūdiškės","asmenys","1985"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Rūdiškės","asmenys","1968"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Rūdiškės","asmenys","1943"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Vilkija","asmenys","1888"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Vilkija","asmenys","1848"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Vilkija","asmenys","1762"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Vilkija","asmenys","1724"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Vilkija","asmenys","1730"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kulautuva","asmenys",
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kulautuva","asmenys",
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kulautuva","asmenys",
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kulautuva","asmenys",
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kulautuva","asmenys",
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Pagėgiai","asmenys","1578"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Pagėgiai","asmenys","1548"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Pagėgiai","asmenys","1576"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Pagėgiai","asmenys","1536"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Pagėgiai","asmenys","1537"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Viekšniai","asmenys","2151"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Viekšniai","asmenys","2122"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Viekšniai","asmenys","2249"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Viekšniai","asmenys","2216"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Viekšniai","asmenys","2180"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Žagarė","asmenys","1364"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Žagarė","asmenys","1309"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Žagarė","asmenys","1326"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Žagarė","asmenys","1276"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Žagarė","asmenys","1247"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Skaudvilė","asmenys","1444"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Skaudvilė","asmenys","1422"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Skaudvilė","asmenys","1427"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Skaudvilė","asmenys","1402"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Skaudvilė","asmenys","1370"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Ežerėlis","asmenys","1629"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Ežerėlis","asmenys","1580"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Ežerėlis","asmenys","1640"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Ežerėlis","asmenys","1602"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Ežerėlis","asmenys","1583"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Gelgaudiškis","asmenys","1599"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Gelgaudiškis","asmenys","1550"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Gelgaudiškis","asmenys","1572"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Gelgaudiškis","asmenys","1552"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Gelgaudiškis","asmenys","1522"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kudirkos Naumiestis","asmenys","1473"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kudirkos Naumiestis","asmenys","1444"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kudirkos Naumiestis","asmenys","1381"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kudirkos Naumiestis","asmenys","1365"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kudirkos Naumiestis","asmenys","1329"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Simnas","asmenys","1252"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Simnas","asmenys","1199"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Simnas","asmenys","1247"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Simnas","asmenys","1209"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Simnas","asmenys","1192"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Salantai","asmenys","1364"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Salantai","asmenys","1363"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Salantai","asmenys","1272"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Salantai","asmenys","1251"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Salantai","asmenys","1251"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Linkuva","asmenys","1264"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Linkuva","asmenys","1246"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Linkuva","asmenys","1283"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Linkuva","asmenys","1258"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Linkuva","asmenys","1217"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Ramygala","asmenys","1391"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Ramygala","asmenys","1364"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Ramygala","asmenys","1241"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Ramygala","asmenys","1231"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Ramygala","asmenys","1198"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Priekulė","asmenys","1255"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Priekulė","asmenys","1230"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Priekulė","asmenys","1245"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Priekulė","asmenys","1233"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Priekulė","asmenys","1251"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Veisiejai","asmenys","1210"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Veisiejai","asmenys","1174"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Veisiejai","asmenys","1141"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Veisiejai","asmenys","1117"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Veisiejai","asmenys","1054"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Daugai","asmenys","967"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Daugai","asmenys","928"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Daugai","asmenys","1016"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Daugai","asmenys","982"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Daugai","asmenys","940"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Joniškėlis","asmenys","1044"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Joniškėlis","asmenys","1022"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Joniškėlis","asmenys","1026"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Joniškėlis","asmenys","979"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Joniškėlis","asmenys","977"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Jieznas","asmenys","1024"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Jieznas","asmenys","1006"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Jieznas","asmenys","1047"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Jieznas","asmenys","1031"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Jieznas","asmenys","1024"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Obeliai","asmenys","834"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Obeliai","asmenys","797"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Obeliai","asmenys","871"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Obeliai","asmenys","845"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Obeliai","asmenys","814"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Virbalis","asmenys","887"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Virbalis","asmenys","895"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Virbalis","asmenys","885"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Virbalis","asmenys","884"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Virbalis","asmenys","870"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Varniai","asmenys","980"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Varniai","asmenys","961"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Varniai","asmenys","884"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Varniai","asmenys","869"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Varniai","asmenys","854"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Seda","asmenys","935"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Seda","asmenys","901"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Seda","asmenys","903"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Seda","asmenys","889"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Seda","asmenys","869"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Vabalninkas","asmenys","874"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Vabalninkas","asmenys","851"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Vabalninkas","asmenys","857"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Vabalninkas","asmenys","813"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Vabalninkas","asmenys","797"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Subačius","asmenys","894"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Subačius","asmenys","886"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Subačius","asmenys","869"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Subačius","asmenys","866"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Subačius","asmenys","877"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Baltoji Vokė","asmenys","1055"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Baltoji Vokė","asmenys","1056"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Baltoji Vokė","asmenys","998"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Baltoji Vokė","asmenys","984"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Baltoji Vokė","asmenys","991"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Dūkštas","asmenys","758"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Dūkštas","asmenys","738"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Dūkštas","asmenys","732"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Dūkštas","asmenys","714"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Dūkštas","asmenys","682"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Pandėlys","asmenys","752"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Pandėlys","asmenys","715"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Pandėlys","asmenys","692"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Pandėlys","asmenys","702"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Pandėlys","asmenys","695"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Dusetos","asmenys","559"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Dusetos","asmenys","549"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Dusetos","asmenys","531"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Dusetos","asmenys","503"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Dusetos","asmenys","479"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Užventis","asmenys","651"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Užventis","asmenys","629"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Užventis","asmenys","600"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Užventis","asmenys","597"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Užventis","asmenys","608"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kavarskas","asmenys","527"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kavarskas","asmenys","515"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kavarskas","asmenys","503"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kavarskas","asmenys","487"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kavarskas","asmenys","485"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Smalininkai","asmenys","417"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Smalininkai","asmenys","397"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Smalininkai","asmenys","852"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Smalininkai","asmenys","842"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Smalininkai","asmenys","847"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Troškūnai","asmenys","377"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Troškūnai","asmenys","380"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Troškūnai","asmenys","389"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Troškūnai","asmenys","373"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Troškūnai","asmenys","407"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Panemunė","asmenys","204"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Panemunė","asmenys","195"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Panemunė","asmenys","217"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Panemunė","asmenys","204"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Panemunė","asmenys","207"
